weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
22.1,29.2,16.9,0.0,0.0,65,21.2,24.95,6.01,0.31,24.5,2.57,2020-02-24
23.4,30.2,18.8,0.0,0.0,69,24.4,24.61,5.99,0.31,24.6,2.45,2020-02-25
24.2,30.8,20.2,0.0,0.0,69,22.9,24.4,6.07,0.31,24.8,2.72,2020-02-26
23.8,30.3,19.7,0.0,0.0,68,24.9,24.66,6.14,0.31,24.8,2.64,2020-02-27
23.8,30.6,18.3,0.0,0.0,67,21.4,24.78,6.07,0.31,24.9,2.73,2020-02-28
25.0,31.8,20.5,0.0,0.0,69,20.9,23.72,5.89,0.31,25.0,2.92,2020-02-29
25.9,32.5,20.8,0.0,0.0,65,18.6,24.06,6.25,0.31,25.2,3.14,2020-03-01
25.5,32.5,21.3,0.0,0.0,67,22.0,23.42,6.2,0.31,25.5,3.05,2020-03-02
25.5,32.3,21.3,0.0,0.0,65,22.6,24.75,6.51,0.31,25.5,2.98,2020-03-03
25.8,32.5,20.7,0.0,0.0,64,19.2,24.18,6.35,0.309,25.7,2.97,2020-03-04
25.3,31.8,21.0,0.0,0.0,68,22.3,22.9,6.01,0.309,25.8,2.86,2020-03-05
26.1,33.1,20.1,0.0,0.0,60,15.0,24.86,6.32,0.308,25.9,3.37,2020-03-06
27.4,33.9,21.0,0.0,0.0,58,9.6,23.18,5.71,0.306,26.1,3.29,2020-03-07
28.7,34.6,23.3,0.0,0.0,61,8.0,21.73,5.39,0.305,26.5,3.36,2020-03-08
29.3,35.1,24.5,0.2,0.2,58,8.8,21.85,5.68,0.305,26.8,3.64,2020-03-09
29.2,34.7,23.9,0.2,0.2,62,10.2,21.77,5.6,0.305,27.1,3.44,2020-03-10
27.7,33.9,23.4,0.0,0.0,61,18.5,24.56,6.9,0.304,27.2,3.37,2020-03-11
27.5,34.9,21.3,0.0,0.0,58,16.3,25.4,7.04,0.304,27.2,3.78,2020-03-12
28.3,36.0,22.2,0.0,0.0,54,12.9,25.36,7.05,0.304,27.3,4.5,2020-03-13
26.8,34.7,20.9,0.0,0.0,59,15.2,25.71,6.89,0.306,27.4,4.12,2020-03-14
25.8,32.1,21.4,0.0,0.0,66,22.1,25.71,6.61,0.304,27.3,2.94,2020-03-15
25.9,32.5,21.1,0.0,0.0,67,19.2,25.79,6.56,0.305,27.1,3.07,2020-03-16
26.5,34.0,21.7,0.0,0.0,65,20.8,25.88,6.86,0.302,27.2,3.63,2020-03-17
26.7,34.9,20.1,0.0,0.0,58,17.5,26.1,7.08,0.3,27.2,4.13,2020-03-18
27.4,34.9,21.6,0.1,0.1,58,13.6,22.72,6.4,0.297,27.4,4.04,2020-03-19
26.8,34.9,20.6,0.0,0.0,55,14.6,25.55,7.0,0.295,27.5,4.38,2020-03-20
27.3,34.8,21.2,0.0,0.0,59,13.2,25.43,6.69,0.295,27.5,4.18,2020-03-21
27.5,34.4,21.2,0.0,0.0,56,13.5,26.02,7.0,0.295,27.6,4.05,2020-03-22
27.5,35.0,21.2,0.0,0.0,52,13.5,26.0,7.08,0.295,27.7,4.28,2020-03-23
27.5,34.7,21.7,0.0,0.0,53,17.6,25.85,7.35,0.294,27.8,3.93,2020-03-24
27.4,34.6,22.7,0.0,0.0,61,19.5,24.02,6.81,0.296,27.8,3.73,2020-03-25
28.1,35.0,22.7,0.0,0.0,56,15.6,24.49,6.96,0.296,27.9,3.81,2020-03-26
28.4,35.7,22.3,0.0,0.0,56,9.4,24.5,6.3,0.295,28.0,4.18,2020-03-27
28.2,33.9,22.9,1.9,1.9,58,10.2,21.77,5.67,0.293,28.1,3.32,2020-03-28
28.3,36.2,21.8,0.0,0.0,55,12.5,26.18,7.03,0.294,28.2,4.55,2020-03-29
28.4,34.6,22.1,0.5,0.5,59,8.0,22.66,5.68,0.295,28.2,3.56,2020-03-30
29.1,35.5,24.1,0.6,0.6,57,10.0,22.94,6.09,0.293,28.4,3.87,2020-03-31
28.6,36.2,22.4,0.0,0.0,57,16.0,25.81,7.36,0.293,28.5,4.66,2020-04-01
27.8,35.1,22.4,0.0,0.0,56,17.9,26.37,7.61,0.294,28.5,3.92,2020-04-02
28.2,35.6,22.7,0.0,0.0,57,22.2,26.59,8.0,0.29,28.5,4.33,2020-04-03
28.0,35.4,22.4,0.0,0.0,62,19.9,26.13,7.43,0.29,28.5,4.09,2020-04-04
27.7,35.6,22.3,0.0,0.0,62,21.4,26.06,7.33,0.289,28.5,4.11,2020-04-05
28.0,35.0,22.4,0.0,0.0,60,18.0,25.74,7.15,0.287,28.5,3.83,2020-04-06
26.9,33.2,23.1,2.3,2.3,64,10.2,18.82,4.89,0.287,28.4,3.01,2020-04-07
26.7,33.9,23.1,8.2,8.2,73,10.6,19.65,4.75,0.291,28.3,3.12,2020-04-08
26.9,33.5,22.3,0.2,0.2,66,14.4,19.18,5.42,0.299,28.1,3.2,2020-04-09
26.6,33.5,22.1,0.7,0.7,71,15.4,20.91,5.32,0.298,28.0,2.93,2020-04-10
27.2,34.9,22.8,4.4,4.4,68,9.3,22.01,5.35,0.296,28.0,3.51,2020-04-11
27.3,34.1,22.5,2.5,2.5,67,12.9,23.21,6.0,0.295,28.0,3.32,2020-04-12
24.5,28.9,21.3,1.9,1.9,78,17.5,12.74,3.5,0.296,27.7,1.6,2020-04-13
23.8,28.5,20.4,0.0,0.0,75,18.0,13.8,3.82,0.299,27.1,1.77,2020-04-14
25.3,31.5,20.6,0.0,0.0,66,20.7,25.2,6.47,0.3,27.1,2.65,2020-04-15
26.9,33.9,21.5,0.0,0.0,60,14.9,23.71,6.44,0.299,27.2,3.44,2020-04-16
27.7,34.6,21.9,0.1,0.1,60,12.2,25.2,6.54,0.3,27.5,3.59,2020-04-17
27.8,33.8,22.5,0.7,0.7,66,3.7,19.62,4.41,0.303,27.7,3.21,2020-04-18
27.8,35.0,23.6,4.1,4.1,72,7.3,22.58,5.21,0.308,27.9,3.37,2020-04-19
29.1,37.0,23.0,0.0,0.0,63,8.6,25.43,6.27,0.306,27.9,4.63,2020-04-20
29.0,37.7,22.7,0.0,0.0,58,11.5,26.8,7.09,0.308,28.2,5.23,2020-04-21
28.9,37.0,22.5,0.0,0.0,61,10.2,25.82,6.5,0.305,28.3,4.7,2020-04-22
28.5,35.9,23.7,0.0,0.0,62,19.5,25.14,7.2,0.301,28.5,4.01,2020-04-23
27.4,32.9,23.4,0.1,0.1,66,20.1,22.89,6.36,0.3,28.4,2.81,2020-04-24
26.7,32.4,22.9,0.3,0.3,70,20.3,21.88,5.86,0.299,28.2,2.66,2020-04-25
26.3,31.6,22.5,0.4,0.4,68,21.1,21.74,5.96,0.299,28.1,2.46,2020-04-26
25.7,32.0,21.9,0.0,0.0,67,21.6,20.97,5.89,0.299,27.9,2.87,2020-04-27
25.7,32.1,21.3,0.0,0.0,66,22.5,25.37,6.67,0.299,27.8,2.89,2020-04-28
26.3,33.0,21.0,0.0,0.0,65,23.1,26.45,7.07,0.299,27.8,3.09,2020-04-29
27.3,33.0,22.7,0.4,0.4,64,22.3,24.14,6.76,0.299,27.9,2.99,2020-04-30
28.6,35.9,23.3,0.0,0.0,60,19.1,26.91,7.4,0.297,28.1,4.22,2020-05-01
28.9,36.5,22.8,0.0,0.0,56,12.9,26.65,7.07,0.298,28.3,4.57,2020-05-02
29.0,35.2,22.7,0.3,0.3,60,10.3,25.07,6.42,0.3,28.5,3.58,2020-05-03
29.7,35.6,24.0,0.0,0.0,57,8.7,24.75,6.32,0.299,28.7,3.91,2020-05-04
29.7,34.7,25.2,1.1,1.1,60,6.9,21.93,5.55,0.298,28.9,3.08,2020-05-05
29.8,36.4,24.8,1.8,1.8,60,7.6,23.63,5.91,0.296,29.0,3.87,2020-05-06
30.2,36.2,25.2,1.0,1.0,65,6.4,22.49,5.51,0.295,29.1,3.58,2020-05-07
30.2,35.9,25.2,0.8,0.8,63,5.5,21.61,5.22,0.297,29.3,3.41,2020-05-08
29.7,34.9,24.8,0.7,0.7,66,4.7,20.44,4.8,0.299,29.3,2.99,2020-05-09
30.9,38.1,24.3,0.0,0.0,55,8.0,25.09,6.58,0.296,29.4,4.92,2020-05-10
30.4,37.0,23.2,0.0,0.0,52,6.8,26.87,6.71,0.296,29.6,4.8,2020-05-11
29.7,36.3,24.9,0.8,0.8,59,7.7,23.15,5.8,0.296,29.6,3.96,2020-05-12
29.6,36.9,23.6,0.0,0.0,58,13.4,25.29,6.9,0.295,29.7,4.47,2020-05-13
29.6,36.0,23.8,0.0,0.0,58,12.9,23.46,6.57,0.294,29.7,4.28,2020-05-14
29.4,34.2,24.7,1.1,1.1,60,7.2,22.52,5.57,0.296,29.7,3.34,2020-05-15
26.8,30.9,23.5,2.8,2.8,81,4.6,17.82,3.8,0.304,29.4,1.83,2020-05-16
24.9,27.2,23.2,13.2,13.2,91,4.7,11.87,2.42,0.308,28.9,0.64,2020-05-17
27.3,32.9,23.3,4.1,4.1,78,5.8,22.92,5.0,0.305,28.7,2.41,2020-05-18
26.7,32.8,23.8,16.6,16.6,83,6.9,20.71,4.39,0.311,28.6,2.25,2020-05-19
26.6,32.1,23.7,11.1,11.1,84,7.6,18.58,3.95,0.324,28.4,2.01,2020-05-20
27.6,32.5,23.1,0.3,0.3,77,7.6,22.1,4.93,0.325,28.3,2.13,2020-05-21
27.7,32.3,24.6,1.4,1.4,78,8.2,21.91,4.87,0.319,28.4,1.87,2020-05-22
26.4,30.8,23.9,26.9,26.9,86,6.4,17.37,3.69,0.325,28.3,1.53,2020-05-23
26.7,31.7,23.3,4.1,4.1,83,6.8,22.53,4.74,0.338,28.1,1.9,2020-05-24
26.2,29.8,23.3,9.3,9.3,85,6.4,19.9,4.08,0.339,28.0,1.25,2020-05-25
27.0,32.4,23.1,6.3,6.3,82,7.4,23.14,4.91,0.344,27.8,2.24,2020-05-26
26.4,30.3,23.7,6.5,6.5,83,5.5,20.98,4.41,0.345,27.8,1.64,2020-05-27
26.1,30.8,22.8,15.9,15.9,85,5.6,19.8,4.14,0.349,27.7,1.57,2020-05-28
26.1,31.5,23.3,68.1,68.1,87,4.9,20.54,4.25,0.351,27.6,1.6,2020-05-29
25.7,30.0,22.6,10.6,10.6,87,5.3,21.93,4.44,0.378,27.4,1.58,2020-05-30
25.9,30.8,22.8,15.7,15.7,86,4.5,22.5,4.6,0.368,27.4,1.53,2020-05-31
25.7,30.7,22.9,6.8,6.8,87,5.5,21.93,4.47,0.37,27.3,1.56,2020-06-01
25.4,30.8,21.7,11.5,11.5,87,5.6,24.04,4.85,0.37,27.1,1.65,2020-06-02
25.8,30.5,22.8,9.4,9.4,84,7.7,22.5,4.68,0.372,27.0,1.64,2020-06-03
25.4,30.1,22.6,3.4,3.4,86,6.8,19.92,4.09,0.371,27.0,1.35,2020-06-04
26.5,31.2,23.0,3.3,3.3,80,6.3,23.71,4.9,0.371,27.0,1.95,2020-06-05
26.0,30.3,23.1,6.3,6.3,85,7.4,20.12,4.16,0.368,27.0,1.51,2020-06-06
26.0,30.8,22.1,1.6,1.6,82,8.0,23.48,4.85,0.368,26.9,1.71,2020-06-07
26.6,30.8,23.0,0.5,0.5,81,6.3,22.57,4.7,0.364,26.9,1.66,2020-06-08
26.7,30.4,23.6,1.6,1.6,79,6.4,21.06,4.45,0.358,27.0,1.57,2020-06-09
25.4,29.8,22.8,53.0,53.0,89,3.9,19.98,4.05,0.364,27.0,1.34,2020-06-10
25.1,29.3,22.6,4.7,4.7,88,5.3,19.8,3.95,0.387,26.8,1.34,2020-06-11
25.7,30.2,22.8,10.7,10.7,85,5.9,22.37,4.49,0.377,26.8,1.65,2020-06-12
25.7,29.8,22.5,6.5,6.5,89,6.0,20.88,4.19,0.375,26.8,1.08,2020-06-13
25.3,30.1,23.0,13.5,13.5,88,9.0,16.95,3.52,0.378,26.6,1.28,2020-06-14
24.8,28.8,22.2,27.9,27.9,88,7.4,15.31,3.2,0.39,26.4,1.24,2020-06-15
25.1,29.5,22.6,6.5,6.5,86,7.1,18.49,3.83,0.389,26.3,1.41,2020-06-16
24.8,28.6,22.3,2.2,2.2,88,6.3,17.91,3.56,0.387,26.2,0.99,2020-06-17
25.7,29.7,22.3,4.7,4.7,86,5.7,21.9,4.43,0.384,26.3,1.35,2020-06-18
26.5,30.1,23.0,0.8,0.8,79,6.3,21.88,4.59,0.381,26.5,1.58,2020-06-19
25.8,29.7,23.1,17.5,17.5,87,6.0,19.05,3.91,0.383,26.5,1.21,2020-06-20
25.2,30.1,21.8,8.1,8.1,86,6.9,21.37,4.33,0.391,26.4,1.42,2020-06-21
25.8,31.7,21.4,6.9,6.9,84,5.2,23.76,4.87,0.39,26.4,1.99,2020-06-22
26.4,31.0,22.2,0.4,0.4,81,6.6,24.54,5.11,0.387,26.5,1.8,2020-06-23
26.5,31.1,23.2,3.0,3.0,81,7.4,22.46,4.77,0.381,26.6,1.7,2020-06-24
25.4,30.3,22.5,11.1,11.1,86,7.1,21.1,4.25,0.378,26.6,1.62,2020-06-25
24.9,29.9,21.1,4.2,4.2,86,6.2,19.97,4.07,0.381,26.4,1.51,2020-06-26
24.6,29.3,22.4,11.7,11.7,89,7.1,17.51,3.5,0.381,26.3,1.36,2020-06-27
24.1,27.0,22.4,18.1,18.1,90,7.4,14.14,2.81,0.385,26.1,0.76,2020-06-28
24.0,27.9,22.2,2.6,2.6,87,8.4,12.62,2.69,0.391,25.9,1.12,2020-06-29
23.8,27.0,21.5,12.9,12.9,90,7.2,14.12,2.84,0.4,25.7,0.98,2020-06-30
23.5,26.1,21.7,13.5,13.5,91,7.8,12.18,2.37,0.426,25.4,0.75,2020-07-01
24.1,28.1,22.0,9.7,9.7,90,8.4,15.94,3.1,0.432,25.4,1.06,2020-07-02
24.3,28.0,22.3,7.3,7.3,90,7.7,12.34,2.52,0.44,25.4,1.06,2020-07-03
24.3,28.6,22.0,10.3,10.3,90,6.0,21.22,4.02,0.444,25.4,1.13,2020-07-04
25.1,29.9,21.7,3.8,3.8,86,6.2,22.1,4.44,0.456,25.5,1.52,2020-07-05
25.5,30.4,21.2,25.9,25.9,86,5.5,23.15,4.66,0.455,25.6,1.61,2020-07-06
25.6,29.9,21.9,15.5,15.5,86,5.2,22.55,4.56,0.457,25.7,1.4,2020-07-07
25.9,30.6,22.3,1.3,1.3,82,5.6,24.28,4.95,0.455,25.8,1.8,2020-07-08
25.5,29.7,22.6,6.7,6.7,85,7.0,19.54,3.96,0.452,25.8,1.28,2020-07-09
25.5,30.6,22.5,11.8,11.8,84,8.8,21.88,4.51,0.452,26.0,1.59,2020-07-10
25.7,30.9,22.2,1.4,1.4,83,5.2,23.3,4.8,0.459,26.0,1.76,2020-07-11
26.0,30.9,22.2,0.6,0.6,82,4.5,23.43,4.83,0.454,26.1,1.79,2020-07-12
25.5,30.5,22.8,8.8,8.8,86,5.1,23.19,4.66,0.45,26.1,1.57,2020-07-13
25.0,28.6,22.2,3.4,3.4,89,7.4,19.67,3.9,0.45,26.0,0.87,2020-07-14
25.5,29.9,22.3,10.9,10.9,85,5.5,21.27,4.3,0.454,26.0,1.4,2020-07-15
25.9,31.8,22.0,14.0,14.0,84,6.0,23.58,4.84,0.453,26.1,2.18,2020-07-16
26.0,31.7,22.1,0.3,0.3,83,4.5,24.36,4.98,0.453,26.1,2.12,2020-07-17
25.2,29.8,22.7,50.2,50.2,89,5.6,19.35,3.88,0.458,26.1,1.44,2020-07-18
25.7,29.9,22.0,1.9,1.9,84,6.8,22.24,4.51,0.488,26.0,1.43,2020-07-19
25.4,29.5,22.6,8.2,8.2,87,6.1,21.83,4.39,0.489,26.1,1.37,2020-07-20
25.3,30.0,21.9,3.9,3.9,85,6.2,20.25,4.21,0.489,26.0,1.46,2020-07-21
25.5,29.6,22.2,0.9,0.9,84,6.1,21.24,4.31,0.482,26.1,1.48,2020-07-22
24.9,29.1,22.2,14.1,14.1,90,4.4,18.4,3.69,0.479,26.1,1.15,2020-07-23
24.4,28.2,22.0,7.8,7.8,86,5.6,18.24,3.68,0.485,25.9,1.35,2020-07-24
25.9,30.8,22.1,1.6,1.6,82,4.9,23.67,4.85,0.477,26.0,1.82,2020-07-25
25.3,29.3,23.2,9.9,9.9,88,7.0,21.04,4.19,0.475,26.0,1.32,2020-07-26
25.1,29.8,21.6,4.7,4.7,85,5.9,20.22,4.12,0.472,26.0,1.56,2020-07-27
25.3,29.2,22.1,19.4,19.4,89,5.9,22.19,4.34,0.469,26.0,1.18,2020-07-28
25.0,29.6,22.8,26.1,26.1,90,5.9,18.72,3.73,0.478,26.0,1.16,2020-07-29
24.5,28.6,22.8,18.5,18.5,93,6.7,18.12,3.4,0.481,25.9,0.95,2020-07-30
22.9,24.0,22.0,55.9,55.9,99,7.5,4.72,0.95,0.509,25.6,0.07,2020-07-31
23.7,27.0,22.0,24.2,24.2,93,10.5,9.85,2.04,0.514,25.3,0.72,2020-08-01
24.7,28.5,22.7,10.9,10.9,87,14.8,17.58,3.53,0.509,25.3,1.22,2020-08-02
24.9,28.3,22.3,7.1,7.1,86,12.2,15.83,3.35,0.505,25.3,1.14,2020-08-03
25.1,28.7,22.9,7.3,7.3,86,9.1,15.3,3.22,0.499,25.4,1.22,2020-08-04
24.7,29.0,22.4,22.0,22.0,89,6.1,16.95,3.4,0.497,25.4,1.14,2020-08-05
24.2,28.1,22.0,32.8,32.8,93,4.8,15.06,2.94,0.507,25.4,0.86,2020-08-06
24.2,27.2,21.9,5.6,5.6,93,4.0,10.2,2.11,0.509,25.3,0.88,2020-08-07
24.3,28.1,22.6,20.8,20.8,93,4.2,16.68,3.23,0.511,25.3,1.05,2020-08-08
25.1,29.2,22.1,1.6,1.6,84,9.6,20.88,4.26,0.508,25.2,1.57,2020-08-09
25.3,29.5,22.6,4.1,4.1,85,9.6,21.76,4.38,0.502,25.2,1.48,2020-08-10
25.3,28.3,22.9,4.4,4.4,86,8.3,19.6,3.88,0.495,25.4,1.01,2020-08-11
24.5,27.1,22.5,8.7,8.7,89,7.6,11.4,2.41,0.495,25.3,0.82,2020-08-12
24.7,27.8,22.8,10.7,10.7,90,5.5,13.53,2.79,0.495,25.3,0.87,2020-08-13
24.5,28.4,22.1,14.4,14.4,87,6.9,19.45,3.9,0.497,25.3,1.2,2020-08-14
25.1,28.5,21.9,0.7,0.7,84,6.1,19.6,3.99,0.491,25.3,1.31,2020-08-15
25.8,30.1,22.5,4.6,4.6,81,7.1,24.12,4.97,0.485,25.5,1.72,2020-08-16
25.3,29.6,22.4,6.7,6.7,85,7.5,23.41,4.64,0.483,25.5,1.46,2020-08-17
24.8,29.3,21.7,11.2,11.2,87,5.5,20.34,4.07,0.483,25.5,1.37,2020-08-18
23.6,28.0,21.6,14.4,14.4,93,5.0,13.36,2.58,0.486,25.3,1.08,2020-08-19
23.5,25.2,21.9,4.6,4.6,90,4.1,8.58,1.8,0.487,25.1,0.62,2020-08-20
24.6,28.2,22.3,1.7,1.7,82,6.8,17.36,3.55,0.487,25.2,1.56,2020-08-21
25.3,29.1,21.7,5.9,5.9,85,6.2,21.43,4.32,0.488,25.2,1.23,2020-08-22
26.0,30.3,22.9,3.0,3.0,81,7.5,21.73,4.49,0.485,25.4,1.69,2020-08-23
26.0,30.7,22.6,0.1,0.1,81,8.3,20.02,4.28,0.476,25.5,1.84,2020-08-24
26.6,31.4,23.0,0.2,0.2,81,7.3,23.94,5.02,0.469,25.7,1.86,2020-08-25
26.6,31.0,23.6,2.1,2.1,82,10.0,22.39,4.69,0.465,25.9,1.54,2020-08-26
25.9,30.0,23.1,3.8,3.8,85,9.3,20.4,4.15,0.459,26.0,1.34,2020-08-27
25.8,30.2,23.0,0.7,0.7,86,7.8,20.41,4.15,0.452,26.0,1.62,2020-08-28
25.8,29.9,22.8,4.0,4.0,84,6.8,20.0,4.12,0.454,25.9,1.32,2020-08-29
25.7,30.3,22.7,8.1,8.1,85,7.2,21.38,4.38,0.454,26.0,1.52,2020-08-30
25.8,30.2,23.0,5.1,5.1,84,6.9,22.65,4.64,0.456,26.0,1.62,2020-08-31
24.5,29.1,22.5,14.6,14.6,92,4.4,18.59,3.67,0.455,25.9,1.14,2020-09-01
24.7,29.0,22.4,13.5,13.5,90,4.9,16.78,3.39,0.462,25.8,1.26,2020-09-02
24.9,28.8,22.2,19.7,19.7,89,6.7,16.67,3.42,0.474,25.7,1.17,2020-09-03
25.7,30.6,22.6,11.1,11.1,87,6.0,22.12,4.47,0.475,25.8,1.65,2020-09-04
25.9,31.0,22.5,4.7,4.7,84,4.7,24.35,4.97,0.474,25.9,1.85,2020-09-05
24.8,29.8,22.1,20.8,20.8,89,8.0,20.03,3.98,0.472,25.8,1.27,2020-09-06
25.1,28.7,22.6,3.9,3.9,88,5.6,19.25,3.8,0.473,25.7,1.05,2020-09-07
26.0,31.8,22.8,3.7,3.7,85,4.3,22.86,4.69,0.472,25.9,1.71,2020-09-08
24.8,29.3,22.3,22.2,22.2,90,5.5,19.87,3.91,0.472,25.8,1.11,2020-09-09
25.0,29.7,21.9,51.9,51.9,87,6.0,21.35,4.28,0.478,25.7,1.41,2020-09-10
24.8,29.6,21.9,34.1,34.1,88,5.7,21.66,4.3,0.511,25.7,1.27,2020-09-11
24.9,29.9,22.3,13.9,13.9,87,7.4,20.75,4.15,0.508,25.6,1.41,2020-09-12
24.8,29.4,21.9,9.8,9.8,90,6.3,20.26,3.95,0.503,25.6,1.2,2020-09-13
24.4,29.5,21.4,26.2,26.2,90,4.5,21.28,4.2,0.502,25.6,1.28,2020-09-14
24.8,29.2,21.3,9.2,9.2,88,4.0,19.53,3.91,0.503,25.5,1.39,2020-09-15
24.8,28.3,22.0,18.4,18.4,90,5.3,17.71,3.5,0.504,25.5,1.05,2020-09-16
23.2,24.3,22.6,15.5,15.5,96,6.5,6.37,1.23,0.501,25.4,0.27,2020-09-17
23.8,27.7,22.1,27.1,27.1,92,8.9,11.31,2.31,0.508,25.1,0.97,2020-09-18
23.9,27.6,22.1,32.8,32.8,91,11.8,12.29,2.49,0.509,25.0,1.11,2020-09-19
24.6,28.8,22.1,18.5,18.5,89,5.4,19.0,3.77,0.505,25.0,1.22,2020-09-20
25.0,29.7,21.5,7.3,7.3,88,5.3,20.25,4.05,0.502,25.1,1.27,2020-09-21
25.3,30.5,22.5,5.3,5.3,88,5.4,22.2,4.45,0.497,25.3,1.57,2020-09-22
24.9,30.4,21.5,33.1,33.1,89,4.9,23.13,4.64,0.493,25.3,1.45,2020-09-23
24.5,29.3,21.2,17.8,17.8,88,6.5,21.11,4.12,0.496,25.3,1.28,2020-09-24
24.1,27.5,21.6,5.3,5.3,91,6.3,15.73,3.01,0.486,25.2,0.87,2020-09-25
23.8,25.7,21.8,5.7,5.7,93,4.6,11.67,2.25,0.483,25.1,0.43,2020-09-26
24.7,28.0,22.4,1.6,1.6,87,9.4,16.06,3.32,0.48,25.1,1.15,2020-09-27
25.0,29.4,22.0,10.8,10.8,85,9.7,20.34,4.25,0.475,25.2,1.33,2020-09-28
24.4,27.3,22.2,3.6,3.6,86,7.8,13.23,2.82,0.469,25.2,1.0,2020-09-29
24.4,28.3,22.2,10.4,10.4,90,5.3,17.15,3.33,0.469,25.1,1.0,2020-09-30
24.4,28.2,22.0,9.7,9.7,91,5.0,16.2,3.21,0.472,25.2,1.02,2020-10-01
25.2,30.5,22.5,34.7,34.7,89,7.0,19.16,3.86,0.477,25.2,1.54,2020-10-02
24.9,29.8,21.7,74.6,74.6,88,3.7,19.26,3.92,0.485,25.3,1.51,2020-10-03
24.6,28.1,22.3,16.1,16.1,90,5.0,17.69,3.54,0.507,25.3,1.11,2020-10-04
23.9,26.6,22.0,8.5,8.5,92,4.3,13.67,2.66,0.509,25.1,0.71,2020-10-05
23.4,25.8,21.4,9.3,9.3,94,3.9,9.57,1.91,0.511,24.9,0.65,2020-10-06
22.8,24.5,21.9,38.7,38.7,97,5.1,6.28,1.26,0.501,24.7,0.37,2020-10-07
24.5,28.8,22.0,8.4,8.4,89,8.1,16.77,3.4,0.491,24.7,1.2,2020-10-08
24.0,27.6,22.4,23.7,23.7,92,9.9,13.16,2.64,0.486,24.7,0.79,2020-10-09
24.2,28.5,22.0,6.7,6.7,89,7.1,16.53,3.31,0.486,24.7,1.16,2020-10-10
23.2,26.5,21.7,21.7,21.7,94,6.9,11.7,2.27,0.482,24.6,0.83,2020-10-11
23.9,28.4,21.1,14.0,14.0,91,4.8,15.63,3.07,0.483,24.6,1.08,2020-10-12
23.9,27.0,21.7,6.6,6.6,91,5.1,13.8,2.73,0.48,24.6,0.83,2020-10-13
24.3,26.5,22.2,3.7,3.7,88,5.7,8.23,1.8,0.473,24.6,0.81,2020-10-14
24.0,29.0,22.2,54.6,54.6,93,3.6,13.14,2.63,0.474,24.6,0.85,2020-10-15
22.4,23.3,21.9,178.5,178.5,99,6.8,2.92,0.67,0.509,24.4,0.07,2020-10-16
23.0,25.5,21.6,25.6,25.6,94,10.0,7.41,1.58,0.502,24.2,0.54,2020-10-17
23.9,27.4,22.3,4.3,4.3,88,11.2,11.12,2.4,0.49,24.2,1.04,2020-10-18
23.8,28.0,22.0,7.9,7.9,91,6.4,14.63,2.91,0.483,24.3,0.99,2020-10-19
24.3,29.2,21.6,9.8,9.8,92,5.1,17.64,3.51,0.483,24.4,1.27,2020-10-20
23.6,27.3,20.9,9.0,9.0,90,11.8,12.47,2.55,0.485,24.3,0.89,2020-10-21
23.3,27.9,19.2,0.0,0.0,80,8.8,22.46,4.56,0.475,24.2,1.33,2020-10-22
23.9,28.0,20.0,0.0,0.0,78,8.9,17.24,3.8,0.465,24.4,1.38,2020-10-23
24.2,28.4,21.5,1.6,1.6,81,8.2,17.55,3.74,0.456,24.5,1.35,2020-10-24
24.1,27.3,21.9,3.4,3.4,87,6.2,17.65,3.46,0.452,24.6,0.98,2020-10-25
24.2,27.9,21.0,0.3,0.3,85,6.0,16.42,3.33,0.447,24.5,1.22,2020-10-26
24.0,27.0,21.2,1.3,1.3,86,7.0,12.78,2.71,0.441,24.6,1.05,2020-10-27
22.0,23.9,20.9,29.2,29.2,93,14.4,5.35,1.25,0.457,24.2,0.41,2020-10-28
24.4,29.1,21.1,1.0,1.0,79,10.9,16.41,3.66,0.458,24.2,1.57,2020-10-29
25.0,29.7,22.0,0.0,0.0,77,12.5,21.88,4.8,0.451,24.5,1.83,2020-10-30
24.3,27.3,22.3,1.2,1.2,85,15.0,17.15,3.48,0.445,24.6,0.98,2020-10-31
24.0,28.1,21.4,0.3,0.3,82,15.3,18.4,3.85,0.441,24.7,1.38,2020-11-01
22.9,27.1,20.0,0.2,0.2,78,13.0,16.03,3.62,0.436,24.6,1.39,2020-11-02
23.1,27.5,19.7,0.0,0.0,77,13.2,15.47,3.57,0.431,24.4,1.53,2020-11-03
23.2,27.2,19.6,0.3,0.3,81,8.6,15.94,3.3,0.427,24.4,1.32,2020-11-04
24.4,28.2,20.0,0.1,0.1,77,6.4,17.51,3.68,0.422,24.5,1.42,2020-11-05
23.8,27.1,22.3,3.3,3.3,86,6.6,12.69,2.57,0.421,24.5,1.09,2020-11-06
24.1,28.3,21.3,13.0,13.0,84,17.6,18.87,3.88,0.435,24.5,1.31,2020-11-07
